🚩｜历年春晚,#genre#	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4

🎦｜️星爷点播,#genre#
少林足球,https://vod2.bdzybf11.com/20220330/BKZo64ZE/index.m3u8
功夫,https://vod2.bdzybf11.com/20220330/UAbV5ph5/index.m3u8
食神,https://vod2.bdzybf11.com/20220330/jsulEOoe/index.m3u8
鹿鼎记1,https://vod2.bdzybf11.com/20220331/KxCacja6/index.m3u8
鹿鼎记2,https://vod2.bdzybf11.com/20220331/2jEo0RKE/index.m3u8
赌圣,https://vod6.bdzybf11.com/20240218/DUWAF67s/index.m3u8
赌侠1,https://vod2.bdzybf11.com/20220330/twjBeC1c/index.m3u8
赌侠2,https://vod6.bdzybf11.com/20240216/Er13dp3V/index.m3u8
新精武门,https://vod6.bdzybf11.com/20240217/c4SGBHHZ/index.m3u8
龙的传人,https://vod1.bdzybf11.com/20220511/832Rn2xM/index.m3u8
国产凌凌漆,https://vod2.bdzybf11.com/20220330/RUZuZi2B/index.m3u8
长江七号,https://vod5.bdzybf11.com/20220627/6lkkuheB/index.m3u8
唐伯虎点秋香,https://vod2.bdzybf11.com/20220330/Fqm4lptt/index.m3u8
审死官,https://vod2.bdzybf11.com/20220330/3G1jTS69/index.m3u8
武状元苏乞儿,https://vod6.bdzybf11.com/20231007/irLW4QaE/index.m3u8
九品芝麻官,https://vod6.bdzybf11.com/20240216/nDxEeFaD/index.m3u8
大话西游之月光宝盒,https://vod6.bdzybf11.com/20240216/1LMnBVfL/index.m3u8
大话西游之大圣娶亲,https://vod6.bdzybf11.com/20240216/kbvunYLI/index.m3u8


🇨🇳｜央视频道,#genre#
CCTV-1综合,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV-16奥林匹克,http://123.113.187.204:8000/udp/239.3.1.184:8001,1.02
CCTV-16奥林匹克,http://123.118.54.242:8686/udp/239.3.1.183:8001,1.01
CCTV-16奥林匹克,http://123.118.54.242:8686/udp/239.3.1.184:8001,1.01
CCTV-16奥林匹克,http://123.117.237.15:8680/udp/239.3.1.183:8001,1.01
CCTV-16奥林匹克,http://123.117.237.15:8680/udp/239.3.1.184:8001,1.01
CCTV-16奥林匹克,http://111.196.135.75:8686/udp/239.3.1.183:8001,1.01
CCTV-16奥林匹克,http://111.196.135.75:8686/udp/239.3.1.184:8001,1.01
CCTV-16奥林匹克,http://114.252.114.248:8445/udp/239.3.1.183:8001,1.01
CCTV-16奥林匹克,http://114.252.114.248:8445/udp/239.3.1.184:8001,1.01
CCTV-16奥林匹克,http://123.118.59.153:8686/udp/239.3.1.183:8001,1.01
CCTV-16奥林匹克,http://123.118.59.153:8686/udp/239.3.1.184:8001,1.01
CCTV-16奥林匹克,http://114.254.24.139:18888/udp/239.3.1.183:8001,1.01
CCTV-16奥林匹克,http://114.254.24.139:18888/udp/239.3.1.184:8001,1.01
CCTV-16奥林匹克,http://111.199.5.96:8686/udp/239.3.1.183:8001,1.01
CCTV-16奥林匹克,http://111.199.5.96:8686/udp/239.3.1.184:8001,1.01
CCTV-16奥林匹克,http://111.199.234.10:18888/udp/239.3.1.183:8001,1.01
CCTV-16奥林匹克,http://111.199.234.10:18888/udp/239.3.1.184:8001,1.01
CCTV-16奥林匹克,http://114.252.235.176:8000/udp/239.3.1.183:8001,1.01
CCTV-16奥林匹克,http://114.252.235.176:8000/udp/239.3.1.184:8001,1.01
CCTV-16奥林匹克,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.01
CCTV-16奥林匹克,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.01
CCTV-16奥林匹克,http://114.254.37.1:18888/udp/239.3.1.183:8001,1.0
CCTV-16奥林匹克,http://114.254.37.1:18888/udp/239.3.1.184:8001,1.0
CCTV-16奥林匹克,http://111.196.75.15:8888/udp/239.3.1.183:8001,1.0
CCTV-16奥林匹克,http://111.196.75.15:8888/udp/239.3.1.184:8001,1.0
CCTV-16奥林匹克,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.93
CCTV-16奥林匹克,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.93
CCTV-16奥林匹克,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.91
CCTV-16奥林匹克,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.91
CCTV-16奥林匹克,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.8
CCTV-16奥林匹克,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.8
CCTV-16奥林匹克,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.46
CCTV-16奥林匹克,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.46
CCTV-16奥林匹克,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.4
CCTV-16奥林匹克,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.4
CCTV-16奥林匹克,http://111.193.236.110:8888/udp/239.3.1.183:8001,0.38
CCTV-16奥林匹克,http://111.193.236.110:8888/udp/239.3.1.184:8001,0.38
CCTV-16奥林匹克,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.31
CCTV-16奥林匹克,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.31
CCTV-16奥林匹克,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.21
CCTV-16奥林匹克,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.21
CCTV-16奥林匹克,http://221.221.162.225:8888/udp/239.3.1.183:8001,1.02
CCTV-16奥林匹克,http://60.16.75.126:45555/udp/232.0.0.182:1234,1.02
CCTV-16奥林匹克,http://221.221.162.225:8888/udp/239.3.1.184:8001,1.02
CCTV-16奥林匹克,http://114.241.168.152:8888/udp/239.3.1.183:8001,1.02
CCTV-16奥林匹克,http://114.241.168.152:8888/udp/239.3.1.184:8001,1.02
CCTV-16奥林匹克,http://123.113.187.204:8000/udp/239.3.1.183:8001,1.02


CCTV-17农业农村,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId= 
CCTV-17农业农村,http://60.16.75.126:45555/udp/232.0.0.230:1234,1.02
CCTV-17农业农村,http://221.221.162.225:8888/udp/239.3.1.151:8144,1.02
CCTV-17农业农村,http://114.241.168.152:8888/udp/239.3.1.151:8144,1.02
CCTV-17农业农村,http://123.113.187.204:8000/udp/239.3.1.151:8144,1.02
CCTV-17农业农村,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.01
CCTV-17农业农村,http://123.118.54.242:8686/udp/239.3.1.151:8144,1.01
CCTV-17农业农村,http://123.117.237.15:8680/udp/239.3.1.151:8144,1.01
CCTV-17农业农村,http://111.196.135.75:8686/udp/239.3.1.151:8144,1.01
CCTV-17农业农村,http://114.252.114.248:8445/udp/239.3.1.151:8144,1.01
CCTV-17农业农村,http://123.118.59.153:8686/udp/239.3.1.151:8144,1.01
CCTV-17农业农村,http://114.254.24.139:18888/udp/239.3.1.151:8144,1.01
CCTV-17农业农村,http://111.199.5.96:8686/udp/239.3.1.151:8144,1.01
CCTV-17农业农村,http://111.199.234.10:18888/udp/239.3.1.151:8144,1.01
CCTV-17农业农村,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.01
CCTV-17农业农村,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.01
CCTV-17农业农村,http://114.254.37.1:18888/udp/239.3.1.151:8144,1.0
CCTV-17农业农村,http://111.196.75.15:8888/udp/239.3.1.151:8144,1.0
CCTV-17农业农村,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.93
CCTV-17农业农村,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.91
CCTV-17农业农村,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.8
CCTV-17农业农村,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.46
CCTV-17农业农村,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.4
CCTV-17农业农村,http://111.193.236.110:8888/udp/239.3.1.151:8144,0.38
CCTV-17农业农村,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.31
CCTV-17农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.27
CCTV-17农业农村,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.21

CCTV-4K超高清,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId= 
CCTV-4欧洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId= 
CCTV-4美洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId= 
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId= 
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId= 
CHC影迷电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=
 

🎬｜卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000305/index.m3u8?IASHttpSessionId=
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,1.02
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,1.01
浙江卫视,http://123.118.54.242:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.118.59.153:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.24.139:18888/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.199.5.96:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.37.1:18888/udp/239.3.1.137:8036,1.0
浙江卫视,http://111.196.75.15:8888/udp/239.3.1.137:8036,1.0
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.93
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.91
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.8
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.46
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.4
浙江卫视,http://111.193.236.110:8888/udp/239.3.1.137:8036,0.38
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.31
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020,0.27
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.21
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.252.114.248:8445/udp/239.3.1.137:8036,1.01
浙江卫视,http://60.16.75.126:45555/udp/232.0.0.123:1234,1.02
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.241.168.152:8888/udp/239.3.1.137:8036,1.02


北京卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,1.02
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.01
北京卫视,http://123.118.54.242:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://123.118.59.153:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.24.139:18888/udp/239.3.1.241:8000,1.01
北京卫视,http://111.199.5.96:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.37.1:18888/udp/239.3.1.241:8000,1.0
北京卫视,http://111.196.75.15:8888/udp/239.3.1.241:8000,1.0
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.93
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.91
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.8
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.46
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.4
北京卫视,http://111.193.236.110:8888/udp/239.3.1.241:8000,0.38
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.31
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.27
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.21
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.114.248:8445/udp/239.3.1.241:8000,1.01
北京卫视,http://60.16.75.126:45555/udp/232.0.0.117:1234,1.02
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.241.168.152:8888/udp/239.3.1.241:8000,1.02


湖南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,1.02
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,1.01
湖南卫视,http://123.118.54.242:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.118.59.153:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.254.24.139:18888/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.199.5.96:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.254.37.1:18888/udp/239.3.1.132:8012,1.0
湖南卫视,http://111.196.75.15:8888/udp/239.3.1.132:8012,1.0
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.93
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.91
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.8
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.46
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.4
湖南卫视,http://111.193.236.110:8888/udp/239.3.1.132:8012,0.38
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.31
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015,0.27
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.21
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.252.114.248:8445/udp/239.3.1.132:8012,1.01
湖南卫视,http://60.16.75.126:45555/udp/232.0.0.115:1234,1.02
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.241.168.152:8888/udp/239.3.1.132:8012,1.02


江苏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8?IASHttpSessionId=
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,1.02
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,1.01
江苏卫视,http://123.118.54.242:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.118.59.153:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.24.139:18888/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.199.5.96:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.37.1:18888/udp/239.3.1.135:8028,1.0
江苏卫视,http://111.196.75.15:8888/udp/239.3.1.135:8028,1.0
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.93
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.91
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.8
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.46
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.4
江苏卫视,http://111.193.236.110:8888/udp/239.3.1.135:8028,0.38
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.31
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018,0.27
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.21
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028,1.01
江苏卫视,http://60.16.75.126:45555/udp/232.0.0.116:1234,1.02
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.241.168.152:8888/udp/239.3.1.135:8028,1.02


东方卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,1.02
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.01
东方卫视,http://123.118.54.242:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://123.118.59.153:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.24.139:18888/udp/239.3.1.136:8032,1.01
东方卫视,http://111.199.5.96:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.37.1:18888/udp/239.3.1.136:8032,1.0
东方卫视,http://111.196.75.15:8888/udp/239.3.1.136:8032,1.0
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.93
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.91
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.8
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.46
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.4
东方卫视,http://111.193.236.110:8888/udp/239.3.1.136:8032,0.38
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.31
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.27
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.21
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032,1.01
东方卫视,http://60.16.75.126:45555/udp/232.0.0.122:1234,1.02
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.241.168.152:8888/udp/239.3.1.136:8032,1.02


四川卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8?IASHttpSessionId=
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,1.02
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.01
四川卫视,http://123.118.54.242:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://123.118.59.153:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.24.139:18888/udp/239.3.1.29:8288,1.01
四川卫视,http://111.199.5.96:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,1.01
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.37.1:18888/udp/239.3.1.29:8288,1.0
四川卫视,http://111.196.75.15:8888/udp/239.3.1.29:8288,1.0
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.93
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.91
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.8
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.46
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.4
四川卫视,http://111.193.236.110:8888/udp/239.3.1.29:8288,0.38
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.31
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.27
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.21
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288,1.01
四川卫视,http://60.16.75.126:45555/udp/232.0.0.185:1234,1.02
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.241.168.152:8888/udp/239.3.1.29:8288,1.02


重庆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,1.02
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,1.01
重庆卫视,http://123.118.54.242:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://123.118.59.153:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.254.24.139:18888/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.199.5.96:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,1.01
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.254.37.1:18888/udp/239.3.1.122:8160,1.0
重庆卫视,http://111.196.75.15:8888/udp/239.3.1.122:8160,1.0
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,0.93
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160,0.91
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.8
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,0.46
